doc_id,cba_id,emp_name,union_name,location,naics,no_of_emp,exp_date_ts,type,agreement_filename,pdf_url,filename,exp_year
2237,2361,"BELL HELICOPTER TEXTRON, INC.",AUTO WORKERS AFL-CIO (UAW) 317,TX,,,1056859200000,PRIVATE,BellHelicopterTextronInc_K9605_062903.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2237,dol_2237_BELL_HELICOPTER_TEXTRON_INC.pdf,2003
2238,2362,NATIONAL STEEL CORPORATION (GREAT LAKES DIVISION), (USW) ,MI,,,1091332800000,PRIVATE,NationalSteelCorporationGreatLakesDivision_K9606_080104.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2238,dol_2238_NATIONAL_STEEL_CORPORATION_GREAT_LAKES_DIVISION.pdf,2004
2239,2363,LACLEDE GAS COMPANY, (PAICEWIU) 5-194,MO,,,1091246400000,PRIVATE,LacledeGasCompany_K9607_073104.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2239,dol_2239_LACLEDE_GAS_COMPANY.pdf,2004
2240,2364,SOUTHEAST MISSOURI CONTRACTORS' ASSOCIATION,LABORERS  (LIUNA) 1104/LABORERS  (LIUNA) 916,MO,,,1141102800000,PRIVATE,SoutheastMissouriContractorsAssociation_K9608_022806.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2240,dol_2240_SOUTHEAST_MISSOURI_CONTRACTORS_ASSOCIATION.pdf,2006
2241,2365,BUILDERS' ASSOCIATION OF MISSOURI,LABORERS  (LIUNA) 840,MO,,,1109566800000,PRIVATE,BuildersAssociationofMissouri_K9609_022805.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2241,dol_2241_BUILDERS_ASSOCIATION_OF_MISSOURI.pdf,2005
2242,2366,CONSTRUCTORS ASSOCIATION OF WESTERN PENNSYLVANIA,PILE DRIVERS 2235,PA,,,1104382800000,PRIVATE,ConstructorsAssociationofWesternPennsylvania_K9610_123004.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2242,dol_2242_CONSTRUCTORS_ASSOCIATION_OF_WESTERN_PENNSYLVANIA.pdf,2004
2243,2367,CONSTRUCTORS ASSOCIATION OF WESTERN PENNSYLVANIA,CEMENT MASONS 526,PA,,,1420002000000,PRIVATE,ConstructorsAssociationofWesternPennsylvania_K9611_123114.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2243,dol_2243_CONSTRUCTORS_ASSOCIATION_OF_WESTERN_PENNSYLVANIA.pdf,2014
2244,2368,SALT RIVER VALLEY WATER USERS' ASSOCIATION,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 266,AZ,,,1037336400000,PRIVATE,SaltRiverValleyWaterUsersAssociation_K9612_111502.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2244,dol_2244_SALT_RIVER_VALLEY_WATER_USERS_ASSOCIATION.pdf,2002
2245,2369,STOP & SHOP,FOOD AND COMMERCIAL WKRS (UFCW) 464 A,NJ,,,1050724800000,PRIVATE,StopandShop_K9613_041903.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2245,dol_2245_STOP_SHOP.pdf,2003
2246,2370,FOODTOWN,FOOD AND COMMERCIAL WKRS (UFCW) 464 A,NJ,,,1050724800000,PRIVATE,Foodtown_K9614_041903.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2246,dol_2246_FOODTOWN.pdf,2003
2247,2371,ADAMS SUPER FOOD STORES,FOOD AND COMMERCIAL WKRS (UFCW) 464 A,NJ,,,1050724800000,PRIVATE,AdamsSuperFoodStores_K9615_041903.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2247,dol_2247_ADAMS_SUPER_FOOD_STORES.pdf,2003
2248,2372,MASSACHUSETTS ELECTRIC COMPANY/NEW ENGLAND POWER COMPANY/NEW ENGLAND POWER SERVICE COMPANY/GRANITE STATE ELECTRIC COMPANY,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 326/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 486,MA,,,1052625600000,PRIVATE,MassachusettsElectricCompany_K9616_051103.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2248,dol_2248_MASSACHUSETTS_ELECTRIC_COMPANYNEW_ENGLAND_POWER_COMPANYNEW_E.pdf,2003
2249,2373,UPS FREIGHT, (IBT) ,VA,,,1533009600000,PRIVATE,UPS%20Freight_k9617_073118.PDF,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2249,dol_2249_UPS_FREIGHT.pdf,2018
2250,2374,"TRUCKING MANAGEMENT, INC./TRANSPORT EMPLOYERS ASSOCIATION",TEAMSTERS (IBT) 312,PA,,,1364702400000,PRIVATE,TruckingManagementIncTransportEmployersAssociation_k9618_033113.PDF,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2250,dol_2250_TRUCKING_MANAGEMENT_INCTRANSPORT_EMPLOYERS_ASSOCIATION.pdf,2013
2251,2375,"HIRSH INDUSTRIES, INC.",TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1592884800000,PRIVATE,HirshIndustriesInc_k9619_062320.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2251,dol_2251_HIRSH_INDUSTRIES_INC.pdf,2020
2252,2376,FIRST STUDENT STANTON CHRISTIANA,TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1535688000000,PRIVATE,FirstStudentStantonChristiana_k9620_083118.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2252,dol_2252_FIRST_STUDENT_STANTON_CHRISTIANA.pdf,2018
2253,2377,SCHAGRIN GAS COMPANY,TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1507521600000,PRIVATE,SchagrinGasCompany_k9621_100917.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2253,dol_2253_SCHAGRIN_GAS_COMPANY.pdf,2017
2254,2378,"UNITED DISTRIBUTORS OF DELAWARE, LLC",TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1593576000000,PRIVATE,UnitedDistributorsofDelawareLLC_k9622_070120.PDF,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2254,dol_2254_UNITED_DISTRIBUTORS_OF_DELAWARE_LLC.pdf,2020
2255,2379,"ALLIED DIVISION, DELAWARE CONTRACTORS ASSOCIATION, INC.",TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1596168000000,PRIVATE,AlliedDivisionDelawareContractorsAssociationInc_k9623_073120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2255,dol_2255_ALLIED_DIVISION_DELAWARE_CONTRACTORS_ASSOCIATION_INC.pdf,2020
2256,2380,"M CUBED TECHNOLOGIES, INC.",TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1610859600000,PRIVATE,MCubedTechnologiesInc_k9624_011721.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2256,dol_2256_M_CUBED_TECHNOLOGIES_INC.pdf,2021
2257,2381,"RUAN TRANSPORT CORPORATION (JOHNSON CONTROLS, INC. ACCOUNT)",TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1575090000000,PRIVATE,RuanTransportCorporationJohnsonControlsIncAccount_k9625_113019.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2257,dol_2257_RUAN_TRANSPORT_CORPORATION_JOHNSON_CONTROLS_INC_ACCOUNT.pdf,2019
2258,2382,"CENTERRA GROUP, LLC", (SDM) ,DC,,,1527739200000,PRIVATE,CenterraGroupLLC_k9626_053118.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2258,dol_2258_CENTERRA_GROUP_LLC.pdf,2018
2259,2383,SHELLHORN & HILL. INC. (DRIVERS),TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1501473600000,PRIVATE,ShellhornandHillIncDrivers_k9627_073117.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2259,dol_2259_SHELLHORN_HILL_INC_DRIVERS.pdf,2017
2260,2384,TRANSERVICE LOGISTICS INC. (LIQUID TRANSPORT DIVISION),TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1538280000000,PRIVATE,TranserviceLogisticsIncLiquidTransportDivision_k9628_093018.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2260,dol_2260_TRANSERVICE_LOGISTICS_INC_LIQUID_TRANSPORT_DIVISION.pdf,2018
2261,2385,"VALSPAR CORPORATION ROCKFORD, ILLINOIS (THE)",USPFRMEAISWIU 745L UNIT 02,IL,,,1548392400000,PRIVATE,ValsparCorporationRockfordIllinoisThe_k9629_012519.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2261,dol_2261_VALSPAR_CORPORATION_ROCKFORD_ILLINOIS_THE.pdf,2019
2262,2386,"AREA FLOORING CONTRACTORS CARPET, LINOLEUM, HARDWOOD AND TILE", (CLHTL) 1310,MO,,,1398830400000,PRIVATE,AreaFlooringContractorsCarpetLinoleumHardwoodandTile_k9630_043014.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2262,dol_2262_AREA_FLOORING_CONTRACTORS_CARPET_LINOLEUM_HARDWOOD_AND_TILE.pdf,2014
2263,2387,"BIG RIDGE, INC. OF EQUALITY, ILLINOIS", (IBB) S-8,IL,,,1302840000000,PRIVATE,BigRidgeIncofEqualityIllinois_k9631_041511.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2263,dol_2263_BIG_RIDGE_INC_OF_EQUALITY_ILLINOIS.pdf,2011
2264,2388,"AREA FLOORING CONTRACTORS CARPET, LINOLEUM, HARDWOOD AND TILE", (CLHTL) 1310,MO,,,1304136000000,PRIVATE,AreaFlooringContractorsCarpetLinoleumHardwoodandTile_k9632_043011.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2264,dol_2264_AREA_FLOORING_CONTRACTORS_CARPET_LINOLEUM_HARDWOOD_AND_TILE.pdf,2011
2266,2390,NATIONAL MASTER UNITED PARCEL SERVICE AND METRO PHILADELPHIA LOCAL UNIONS,TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1533009600000,PRIVATE,NationalMasterUnitedParcelServiceandMetroPhiladelphiaLocalUnions_k9634_073118.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2266,dol_2266_NATIONAL_MASTER_UNITED_PARCEL_SERVICE_AND_METRO_PHILADELPHIA.pdf,2018
2267,2391,ARROW LEASING AND SANITARY SERVICE,TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1469937600000,PRIVATE,ArrowLeasingandSanitaryService_k9635_073116.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2267,dol_2267_ARROW_LEASING_AND_SANITARY_SERVICE.pdf,2016
2268,2392,MASON CONTRACTORS ASSOCIATION OF SAINT LOUIS, (IBB) 1,MO,,,1622433600000,PRIVATE,MasonContractorsAssociationofSaintLouis_k9636_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2268,dol_2268_MASON_CONTRACTORS_ASSOCIATION_OF_SAINT_LOUIS.pdf,2021
2269,2393,"N.K.S. DISTRIBUTORS, INC.",TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1554004800000,PRIVATE,NKSDistributorsInc_k9637_033119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2269,dol_2269_NKS_DISTRIBUTORS_INC.pdf,2019
2270,2394,BUFFALO NEWS INC.,COMMUNICATIONS WORKERS AFL-CIO (CWA) 31026,NY,,,1469937600000,PRIVATE,BuffaloNewsInc_k9638_073116.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2270,dol_2270_BUFFALO_NEWS_INC.pdf,2016
2271,2395,"CSC ELECTRIC, LLC","ENGINEERS, OPERATING, AFL-CIO (IUOE) 428",AZ,,,1501473600000,PRIVATE,CSCElectricLLC_k9639_073117.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2271,dol_2271_CSC_ELECTRIC_LLC.pdf,2017
2272,2396,"ITHACA HEALTH ALLIANCE, INC.", (SEIU) ROCHESTER REGION,NY,,,1519880400000,PRIVATE,IthacaHealthAllianceInc_k9640_030118.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2272,dol_2272_ITHACA_HEALTH_ALLIANCE_INC.pdf,2018
2273,2397,MCLAREN FLINT/MCLAREN LAPEER REGION,STATE COUNTY AND MUNI EMPLS AFL-CIO (AFSCME) 25 MICHIGAN/STATE COUNTY AND MUNI EMPLS AFL-CIO (AFSCME) 2818 MCLAREN HEALTH CARE SKILLED MAINT,MI,,,1651377600000,PRIVATE,McLarenFlintMcLarenLapeerRegion_k9641_050122.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2273,dol_2273_MCLAREN_FLINTMCLAREN_LAPEER_REGION.pdf,2022
2274,2398,MCLAREN LAPEER REGION, (MNA) ,MI,,,1494302400000,PRIVATE,McLarenLapeerRegion_k9642_050917.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2274,dol_2274_MCLAREN_LAPEER_REGION.pdf,2017
2275,2399,MCLAREN FLINT/MCLAREN LAPEER REGION/MCLAREN MEDICAL GROUP/MCLAREN HOMECARE GROUP,STATE COUNTY AND MUNI EMPLS AFL-CIO (AFSCME) 25 MICHIGAN/STATE COUNTY AND MUNI EMPLS AFL-CIO (AFSCME) 2650,MI,,,1632974400000,PRIVATE,McLarenFlintMcLarenLapeerRegionMcLarenMedicalGroupMcLarenHomecareGroup_k9643_093021.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2275,dol_2275_MCLAREN_FLINTMCLAREN_LAPEER_REGIONMCLAREN_MEDICAL_GROUPMCLAR.pdf,2021
2276,2400,"DANELLA LINE SERVICES COMPANY, INC.",TEAMSTERS (IBT) 326 GENERAL TEAMSTERS,DE,,,1561867200000,PRIVATE,DanellaLineServicesCompanyInc_k9644_063019.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2276,dol_2276_DANELLA_LINE_SERVICES_COMPANY_INC.pdf,2019
2277,2401,FEDERAL EXPRESS CORPORATION, (ALPA) ,AL,,,1635566400000,PRIVATE,FederalExpressCorporation_k9645_103021.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2277,dol_2277_FEDERAL_EXPRESS_CORPORATION.pdf,2021
2278,2402,CEMEX CONSTRUCTION MATERIALS SOUTH LLC,"ENGINEERS, OPERATING, AFL-CIO (IUOE) 428",AZ,,,1632974400000,PRIVATE,CEMEXConstructionMaterialsSouthLLC_k9646_093021.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2278,dol_2278_CEMEX_CONSTRUCTION_MATERIALS_SOUTH_LLC.pdf,2021
2279,2403,CEMEX CONSTRUCTION MATERIALS SOUTH LLC,"ENGINEERS, OPERATING, AFL-CIO (IUOE) 428",AZ,,,1625025600000,PRIVATE,CEMEXConstructionMaterialsSouthLLC_k9647_063021.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2279,dol_2279_CEMEX_CONSTRUCTION_MATERIALS_SOUTH_LLC.pdf,2021
2280,2404,ENCON ARIZONA LLC D/B/A TPAC,"ENGINEERS, OPERATING, AFL-CIO (IUOE) 428/TEAMSTERS (IBT) 104",AZ,,,1604116800000,PRIVATE,EnConArizonaLLCdbaTPAC_k9648_103120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2280,dol_2280_ENCON_ARIZONA_LLC_DBA_TPAC.pdf,2020
2281,2405,"NHS HUMAN SERVICES, INC.",STATE COUNTY AND MUNI EMPLS AFL-CIO (AFSCME) 13 PENNSYLVANIA PUBLIC EMPLOYEES,PA,,,1498795200000,PRIVATE,NHSHumanServicesInc_k9649_063017.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2281,dol_2281_NHS_HUMAN_SERVICES_INC.pdf,2017
2282,2406,"CS CONSTRUCTION, INC.","ENGINEERS, OPERATING, AFL-CIO (IUOE) 428",AZ,,,1559275200000,PRIVATE,CSConstructionInc_k9650_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2282,dol_2282_CS_CONSTRUCTION_INC.pdf,2019
2283,2407,"CHEVRON USA, INC.", (SUP) ,TX,,,1680235200000,PRIVATE,ChevronUSAInc_k9651_033123.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2283,dol_2283_CHEVRON_USA_INC.pdf,2023
2284,2408,JOHN F. KENNEDY CENTER FOR THE PERFORMING ARTS,STAGE AND PICTURE OPERATORS AFL-CIO (IATSE) 868 B,DC,,,1602475200000,PRIVATE,JohnFKennedyCenterforthePerformingArts_k9652_101220.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2284,dol_2284_JOHN_F_KENNEDY_CENTER_FOR_THE_PERFORMING_ARTS.pdf,2020
2285,2409,TRUMP RUFFIN COMMERCIAL LLC D/B/A TRUMP INTERNATIONAL HOTEL LAS VEGAS, (CWU) 226,NV,,,1609304400000,PRIVATE,TrumpRuffinCommercialLLCdbaTrumpInternationalHotelLasVegas_k9653_123021.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2285,dol_2285_TRUMP_RUFFIN_COMMERCIAL_LLC_DBA_TRUMP_INTERNATIONAL_HOTEL_LA.pdf,2020
2286,2410,"ABC, INC. (WPVI-TV)",STAGE AND PICTURE OPERATORS AFL-CIO (IATSE) 804,PA,,,1622865600000,PRIVATE,ABCIncWPVITV_k9654_060521.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2286,dol_2286_ABC_INC_WPVITV.pdf,2021
2287,2411,"BOSTON SHIPPING ASSOCIATION, INC.",LONGSHOREMENS ASN AFL-CIO (ILA) 1604,MA,,,1538280000000,PRIVATE,BostonShippingAssociationInc_k9655_093018.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2287,dol_2287_BOSTON_SHIPPING_ASSOCIATION_INC.pdf,2018
2288,2413,"HARTWIG TRANSIT, INC.", (ICMDA) ,IL,,,1561867200000,PRIVATE,HartwigTransitInc_k9657_063019.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2288,dol_2288_HARTWIG_TRANSIT_INC.pdf,2019
2289,2414,RAYTHEON COMPANY (LOUISVILLE FACILITY),MACHINISTS AFL-CIO (IAM) 830,KY,,,1661054400000,PRIVATE,cbrp1730.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2289,dol_2289_RAYTHEON_COMPANY_LOUISVILLE_FACILITY.pdf,2022
2290,2415,"CYMSTAR SERVICES, LLC", (LRAITSP) ,AR,,,1609390800000,PRIVATE,CymSTARServicesLLC_k9659_123120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2290,dol_2290_CYMSTAR_SERVICES_LLC.pdf,2020
2291,2416,BROWN COUNTY CONSTRUCTION CO. INC., (BCCEA) ,OH,,,1609390800000,PRIVATE,BrownCountyConstructionCoInc_k9660_123120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2291,dol_2291_BROWN_COUNTY_CONSTRUCTION_CO_INC.pdf,2020
2292,2417,NEW JERSEY ORGANIZING COMMITTEE/COUNCIL 1, (NJPEC) COUNCIL 1,NJ,,,1648785600000,PRIVATE,NewJerseyOrganizingCommitteeCouncil1_k9661_040122.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2292,dol_2292_NEW_JERSEY_ORGANIZING_COMMITTEECOUNCIL_1.pdf,2022
2294,2419,"ASSOCIATED MASTER PAINTERS AND DECORATORS INC. OF PHILADELPHIA AND VICINITY, ET AL", (IUP) 21,PA,,,1525060800000,PRIVATE,AssociatedMasterPaintersandDecoratorsIncofPhiladelphiaandVicinityetal_k9663_0430148.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2294,dol_2294_ASSOCIATED_MASTER_PAINTERS_AND_DECORATORS_INC_OF_PHILADELPHI.pdf,2018
2295,2420,"HORIZON AIR INDUSTRIES, INC.", (IBT) ,WA,,,1608008400000,PRIVATE,HorizonAirIndustriesInc_k9664_121520.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2295,dol_2295_HORIZON_AIR_INDUSTRIES_INC.pdf,2020
2296,2421,NEW JERSEY ORGANIZING COMMITTEE/COUNCIL 52, (AFSCME) ,NJ,,,1623729600000,PRIVATE,NewJerseyOrganizingCommitteeCouncil1_k9661_040122.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2296,dol_2296_NEW_JERSEY_ORGANIZING_COMMITTEECOUNCIL_52.pdf,2021
2297,2422,MASON CONTRACTORS ASSOCIATION OF ST. LOUIS, (BAC) DC,MO,,,1622433600000,PRIVATE,MasonContractorsAssociationofStLouis_k9666_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2297,dol_2297_MASON_CONTRACTORS_ASSOCIATION_OF_ST_LOUIS.pdf,2021
2298,2423,EMPLOYER AND BRICKLAYERS LOCAL UNION #18 OF EASTERN MISSOURI ADMINISTRATIVE DISTRICT COUNCIL SHOP,BRICKLAYERS AFL-CIO (BAC) 18,MO,,,1646024400000,PRIVATE,EmployerandBricklayersLocalUnion18ofEasternMissouriAdministrativeDistrictCouncilShop%20_k9667_022822.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2298,dol_2298_EMPLOYER_AND_BRICKLAYERS_LOCAL_UNION_18_OF_EASTERN_MISSOURI_.pdf,2022
2299,2424,NEW JERSEY ORGANIZING COMMITTEE/COUNCIL 71,STATE COUNTY AND MUNI EMPLS AFL-CIO (AFSCME) 71,NJ,,,1685419200000,PRIVATE,NewJerseyOrganizingCommitteeCouncil71_K9668_053023.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2299,dol_2299_NEW_JERSEY_ORGANIZING_COMMITTEECOUNCIL_71.pdf,2023
2300,2425,"CHEVRON ORONITE COMPANY, LLC", (SWU) 13-447,LA,,,1554004800000,PRIVATE,ChevronOroniteCompanyLLC_K9669_033119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2300,dol_2300_CHEVRON_ORONITE_COMPANY_LLC.pdf,2019
2301,2426,"QUEENS BOTANICAL GARDEN SOCIETY, INC.",STATE COUNTY AND MUNI EMPLS AFL-CIO (AFSCME) 374,NY,,,1183176000000,PRIVATE,QueensBotanicalGardenSocietyInc_K9670_063007.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2301,dol_2301_QUEENS_BOTANICAL_GARDEN_SOCIETY_INC.pdf,2007
2302,2427,"CHEVRON USA, INC.", (SUP) ,CA,,,1490932800000,PRIVATE,ChevronUSAInc_K9671_033117.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2302,dol_2302_CHEVRON_USA_INC.pdf,2017
2303,2428,CENTRAL MISSOURI GLAZING CONTRACTORS, (IUPAT) 1185,MO,,,1522468800000,PRIVATE,CentralMissouriGlazingContractors_K9672_033118.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2303,dol_2303_CENTRAL_MISSOURI_GLAZING_CONTRACTORS.pdf,2018
2304,2429,MOE'S SOUTHWEST GRILL, (CWU) 226,NV,,,1622433600000,PRIVATE,MoesSouthwestGrill_k9673_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2304,dol_2304_MOES_SOUTHWEST_GRILL.pdf,2021
2305,2430,FRESHENS - AYALA'S INC., (CWU) 226,NV,,,1622433600000,PRIVATE,FreshensAyalasInc_k9674_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2305,dol_2305_FRESHENS_AYALAS_INC.pdf,2021
2306,2431,LEVY PREMIUM FOODSERVICE PARTNERSHIP, (CWU) 226,NV,,,1661918400000,PRIVATE,LevyPremiumFoodservicePartnership_k9675_083122.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2306,dol_2306_LEVY_PREMIUM_FOODSERVICE_PARTNERSHIP.pdf,2022
2307,2432,"EXELON NUCLEAR SECURITY, LLC","SECURITY POLICE, FIRE PROF, IND (SPFPA) 238",MI,,,1592366400000,PRIVATE,ExelonNuclearSecurityLLC_k9676_061720.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2307,dol_2307_EXELON_NUCLEAR_SECURITY_LLC.pdf,2020
2308,2433,"ALSCO, INC.", (CWU) 226,NV,,,1585627200000,PRIVATE,AlscoInc_k9677_033120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2308,dol_2308_ALSCO_INC.pdf,2020
2309,2435,DECORATORS SUPPLY COMPANY, (CRCC) ,IL,,,1559275200000,PRIVATE,DecoratorsSupplyCompany_k9679_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2309,dol_2309_DECORATORS_SUPPLY_COMPANY.pdf,2019
2310,2436,"DESIGN AGENCY, INC.", (CRCC) ,IL,,,1590897600000,PRIVATE,DesignAgencyInc_k9680_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2310,dol_2310_DESIGN_AGENCY_INC.pdf,2020
2311,2437,"DESIGN CENTRIX, LLC", (CRCC) ,IL,,,1590897600000,PRIVATE,DesignCentrixLLC_k9681_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2311,dol_2311_DESIGN_CENTRIX_LLC.pdf,2020
2312,2438,DIMENSION CRAFT, (CRCC) ,IL,,,1590897600000,PRIVATE,DimensionCraft_k9682_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2312,dol_2312_DIMENSION_CRAFT.pdf,2020
2313,2439,"DOOR SYSTEMS, INC.", (CRCC) ,IL,,,1559275200000,PRIVATE,DoorSystemsInc_k9683_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2313,dol_2313_DOOR_SYSTEMS_INC.pdf,2019
2314,2440,"E.J. INDUSTRIES, INC.", (CRCC) ,IL,,,1559275200000,PRIVATE,EJIndustriesInc_k9684_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2314,dol_2314_EJ_INDUSTRIES_INC.pdf,2019
2315,2441,"3-D EXHIBITS, INC.", (CRCC) ,IL,,,1590897600000,PRIVATE,3DExhibitsInc_k9685_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2315,dol_2315_3D_EXHIBITS_INC.pdf,2020
2316,2442,BEYOND EXHIBITS LOGISTICS, (CRCC) ,IL,,,1590897600000,PRIVATE,BeyondExhibitsLogistics_k9686_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2316,dol_2316_BEYOND_EXHIBITS_LOGISTICS.pdf,2020
2317,2443,CAIN MILLWORK, (CRCC) ,IL,,,1572494400000,PRIVATE,CainMillwork_k9687_103119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2317,dol_2317_CAIN_MILLWORK.pdf,2019
